,mean,std,micro
acc,0.2874,0.0276,0.2874
prec,0.2319,0.0306,0.2322
recall,0.987,0.012,0.9872
f1,0.3746,0.04,0.3759
auc_roc,0.7656,0.0243,0.7664
auc_pr,0.5589,0.0522,0.5634
